path_0,0 9,9 13,13 16,16 33,33 25,25 29,29 7,7 46,46 17,17 15,15 3,3 11,11 30,30 48,48 32,32 8,8 43,43 39,39 40,40 38,38 20,20 26,26 45,45 42,42 14,14 2,2 49,49 12,12 22,22 47,47 27,27 4,4 23,23 10,10 36,36 1,1 5,5 31,31 6,6 41,41 35,35 18,18 21,21 28,28 34,34 44,44 24,24 37,37 19
path_1,0 33,33 41,41 20,20 5,5 28,28 40,40 45,45 10,10 24,24 22,22 37,37 6,6 34,34 31,31 18,18 11,11 23,23 30,30 2,2 25,25 46,46 36,36 14,14 32,32 49,49 7,7 16,16 3,3 35,35 19,19 17,17 1,1 4,4 47,47 48,48 38,38 15,15 13,13 27,27 21,21 8,8 29,29 39,39 42,42 26,26 12,12 44,44 9,9 43
path_2,0 41,41 35,35 13,13 33,33 16,16 9,9 19,19 25,25 29,29 18,18 21,21 30,30 15,15 11,11 3,3 46,46 7,7 17,17 38,38 20,20 40,40 28,28 6,6 31,31 5,5 1,1 36,36 27,27 4,4 23,23 49,49 12,12 22,22 47,47 2,2 26,26 45,45 42,42 14,14 32,32 48,48 8,8 39,39 43,43 37,37 10,10 44,44 34,34 24
path_3,0 41,41 35,35 13,13 25,25 33,33 16,16 9,9 19,19 6,6 31,31 23,23 4,4 34,34 27,27 10,10 36,36 1,1 5,5 37,37 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 38,38 40,40 28,28 30,30 3,3 11,11 15,15 7,7 46,46 17,17 21,21 18,18 29,29 39,39 43,43 32,32 48,48 20,20 8,8 14
path_4,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 40,40 20,20 38,38 8,8 32,32 48,48 43,43 39,39 6,6 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 10,10 37,37 36,36 1,1 5,5 31,31 34,34 41,41 35,35 18,18 21,21 28,28 42,42 45,45 26,26 2,2 24,24 14
path_5,0 41,41 35,35 18,18 21,21 17,17 7,7 46,46 3,3 11,11 15,15 30,30 20,20 40,40 38,38 48,48 32,32 8,8 39,39 43,43 26,26 45,45 42,42 14,14 2,2 44,44 49,49 12,12 22,22 47,47 4,4 23,23 27,27 34,34 6,6 31,31 1,1 36,36 37,37 10,10 5,5 19,19 33,33 16,16 25,25 29,29 13,13 9,9 28,28 24
path_6,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 30,30 3,3 11,11 32,32 48,48 20,20 40,40 38,38 28,28 12,12 22,22 49,49 44,44 23,23 4,4 27,27 34,34 6,6 31,31 1,1 36,36 5,5 41,41 35,35 18,18 21,21 43,43 39,39 8,8 42,42 26,26 45,45 2,2 24,24 47,47 10,10 37,37 14
path_7,0 35,35 41,41 29,29 25,25 16,16 33,33 19,19 9,9 13,13 18,18 21,21 46,46 7,7 17,17 15,15 11,11 30,30 3,3 20,20 38,38 40,40 48,48 32,32 8,8 43,43 39,39 6,6 31,31 1,1 5,5 36,36 37,37 10,10 4,4 23,23 27,27 34,34 44,44 49,49 22,22 12,12 47,47 24,24 2,2 26,26 45,45 42,42 14,14 28
path_8,0 43,43 7,7 39,39 41,41 35,35 29,29 20,20 44,44 10,10 33,33 27,27 15,15 5,5 31,31 42,42 32,32 26,26 3,3 23,23 11,11 21,21 16,16 34,34 2,2 12,12 38,38 13,13 19,19 25,25 4,4 22,22 18,18 45,45 14,14 46,46 8,8 1,1 40,40 49,49 30,30 48,48 24,24 37,37 28,28 9,9 47,47 6,6 36,36 17
path_9,0 35,35 13,13 33,33 16,16 25,25 29,29 19,19 9,9 18,18 21,21 3,3 11,11 15,15 17,17 7,7 46,46 30,30 42,42 26,26 45,45 2,2 22,22 12,12 49,49 44,44 4,4 23,23 27,27 34,34 1,1 36,36 5,5 31,31 41,41 6,6 37,37 10,10 47,47 24,24 14,14 38,38 40,40 20,20 32,32 48,48 8,8 39,39 43,43 28
path_10,0 13,13 9,9 33,33 16,16 25,25 29,29 19,19 18,18 21,21 46,46 7,7 17,17 15,15 11,11 3,3 30,30 38,38 40,40 20,20 48,48 32,32 8,8 42,42 26,26 45,45 2,2 12,12 22,22 49,49 44,44 23,23 4,4 27,27 34,34 37,37 36,36 1,1 5,5 31,31 6,6 41,41 35,35 28,28 10,10 47,47 24,24 14,14 43,43 39
path_11,0 41,41 35,35 13,13 16,16 33,33 19,19 9,9 21,21 18,18 7,7 46,46 17,17 15,15 11,11 3,3 30,30 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 42,42 45,45 26,26 2,2 22,22 12,12 49,49 27,27 23,23 4,4 34,34 31,31 1,1 36,36 5,5 37,37 10,10 44,44 47,47 24,24 28,28 6,6 29,29 25,25 14
path_12,0 41,41 35,35 16,16 33,33 9,9 13,13 29,29 25,25 46,46 7,7 17,17 15,15 11,11 3,3 30,30 23,23 4,4 27,27 10,10 12,12 22,22 47,47 49,49 44,44 2,2 26,26 45,45 42,42 40,40 38,38 20,20 8,8 32,32 48,48 43,43 39,39 28,28 14,14 24,24 21,21 18,18 6,6 34,34 36,36 1,1 5,5 31,31 37,37 19
